date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2006-02-08 00:00:00+00:00,1.4147469415895875,40.689998626708984,117169.08557106361,0.7072239133977324,1.413979336750191,48505.580332335274
2006-02-09 00:00:00+00:00,1.4081640143693892,40.630001068115234,116916.74032672316,0.7067428712788205,1.414941756951214,48513.637648179356
2006-02-10 00:00:00+00:00,1.4137889678666167,40.2599983215332,115402.11305984555,0.703998251141485,1.4204580741195998,48521.75020647497
2006-02-13 00:00:00+00:00,1.4103240905409196,40.29999923706055,115556.88159690495,0.7042426893350433,1.4199650420854424,48529.85064310668
2006-02-14 00:00:00+00:00,1.417172195045482,40.40999984741211,115996.75608317912,0.7049991072168663,1.4184415125683099,48537.85806846278
2006-02-15 00:00:00+00:00,1.411366149930664,40.72999954223633,117291.6545793075,0.7072684399598554,1.4138903187264513,48545.88029778243
2006-02-16 00:00:00+00:00,1.4078030765908973,41.150001525878906,118993.65675893362,0.7102079459628181,1.4080383156574168,48553.97127783206
2006-02-17 00:00:00+00:00,1.4026648770162864,41.20000076293945,119189.16985590951,0.7105115507144537,1.4074366546109653,48562.03663194988
2006-02-21 00:00:00+00:00,1.4072975407128667,40.61000061035156,116778.84016224438,0.706256947875081,1.4159152741912209,48570.103325812626
2006-02-22 00:00:00+00:00,1.413894952423603,40.68000030517578,117055.70411618115,0.7067132044779755,1.4150011541650271,48578.25230981508
2006-02-23 00:00:00+00:00,1.4067942907815183,41.08000183105469,118676.27990758533,0.7095206531206387,1.409402243052073,48586.33519124108
2006-02-24 00:00:00+00:00,1.4084213783245625,41.0099983215332,118383.19420368665,0.7089765554392966,1.4104838761281453,48594.39242516029
2006-02-27 00:00:00+00:00,1.406984455040822,41.33000183105469,119678.05839265541,0.7111818785676804,1.406110068515805,48602.4644936798
2006-02-28 00:00:00+00:00,1.4007922062041789,40.970001220703125,118204.14128139819,0.7085953322165609,1.4112427143315982,48610.59190579791
2006-03-01 00:00:00+00:00,1.4094094387095537,41.150001525878906,118928.90735976573,0.7098214922724461,1.408804905017129,48618.72067699994
2006-03-02 00:00:00+00:00,1.713301513936438,41.40999984741211,119672.53669310223,0.581084914588836,1.720918879313155,86274.19103735367
2006-03-03 00:00:00+00:00,1.7126266110420953,41.38999938964844,119558.6882373381,0.5808126337019307,1.7217256340074611,86288.57006919323
2006-03-06 00:00:00+00:00,1.71992875334364,40.959999084472656,117405.73765519916,0.5763412661932125,1.7350831159550533,86302.97546658534
2006-03-07 00:00:00+00:00,1.7310572560487794,40.650001525878906,115849.60121170669,0.5730391711057654,1.7450814018007692,86317.38326887852
2006-03-08 00:00:00+00:00,1.7387387716809684,40.5,115089.17981060292,0.5713862758798756,1.7501295397060488,86331.79347647424
2006-03-09 00:00:00+00:00,1.7383246211945709,40.470001220703125,114925.5725473426,0.5709969540963211,1.751322827251563,86346.20608977406
2006-03-10 00:00:00+00:00,1.7497007023692277,40.189998626708984,113518.60456484553,0.5679359832520984,1.7607618278979777,86360.6211091796
2006-03-13 00:00:00+00:00,1.7486264655804529,40.619998931884766,115642.73232367942,0.5724384138686679,1.7469128132785052,86375.03853509254
2006-03-14 00:00:00+00:00,1.7449904157530762,40.63999938964844,115727.75792171566,0.5725773702423901,1.7464888624163901,86389.4823609809
2006-03-15 00:00:00+00:00,1.7237827418850695,41.31999969482422,119095.2202036021,0.5795412526182572,1.7255027066359645,86403.90460511952
2006-03-16 00:00:00+00:00,1.7135831103683814,41.33000183105469,119130.63575397708,0.5795732972393342,1.725407303551204,86418.23325263319
2006-03-17 00:00:00+00:00,1.7241980647326438,41.22999954223633,118726.93609284595,0.5790102653238606,1.7270850965667512,86324.5857941414
2006-03-20 00:00:00+00:00,1.7204457281572993,41.400001525878906,119557.7894887968,0.5806679457911499,1.7221546449193392,86339.21301562317
2006-03-21 00:00:00+00:00,1.717676633170393,41.08000183105469,117951.80686529928,0.5773304670632914,1.7321102159854873,86353.72280003274
2006-03-22 00:00:00+00:00,1.7311853556879024,40.86000061035156,116843.17393826731,0.5749834043658955,1.739180630965901,86368.21103574696
2006-03-23 00:00:00+00:00,1.7283303525690312,40.81999969482422,116629.64845922097,0.5744950651288628,1.7406589903008023,86382.79766694413
2006-03-24 00:00:00+00:00,1.732228519260344,41.02000045776367,117609.5906605676,0.5764974764468259,1.7346129703175492,86397.53073299065
2006-03-27 00:00:00+00:00,1.7260167075653905,41.2400016784668,118688.8797764621,0.578684286265428,1.7280579821055053,86412.3863084139
2006-03-28 00:00:00+00:00,1.7259287168883524,40.9900016784668,117430.49027790182,0.5760408346818909,1.7359880407649115,86427.43646569594
2006-03-29 00:00:00+00:00,1.7313420964786277,41.16999816894531,118310.79242434853,0.5778217011472973,1.7306376655886135,86442.32119086504
2006-03-30 00:00:00+00:00,1.7083066793264796,41.790000915527344,121379.42437355894,0.5840136877244356,1.7122886347003665,86457.18446775868
2006-03-31 00:00:00+00:00,1.7047805519738837,41.84000015258789,121613.05450370043,0.5844385467551049,1.711043882290376,86472.21841150225
2006-04-03 00:00:00+00:00,1.7084364465620465,41.900001525878906,121895.84973603883,0.5849587119380298,1.7095223638723058,86487.83145093767
2006-04-04 00:00:00+00:00,1.707214071272587,41.93000030517578,122029.74084471201,0.5851822661292678,1.7088692837781556,86503.13499222495
2006-04-05 00:00:00+00:00,1.7008713387206833,42.209999084472656,123407.23290192161,0.5878622935781361,1.701078655535651,86518.17692625415
2006-04-06 00:00:00+00:00,1.6899564131260636,42.439998626708984,124536.05826962089,0.5900245569595195,1.69484471146954,86533.22147590855
2006-04-07 00:00:00+00:00,1.6868896979302779,42.29999923706055,123824.74410826706,0.5885961440095411,1.6989577831549472,86548.26864164298
2006-04-10 00:00:00+00:00,1.6983967553617794,42.09000015258789,122765.29383256864,0.5864716366731072,1.705112297796234,86563.31842391232
2006-04-11 00:00:00+00:00,1.7002895345883933,41.709999084472656,120860.31223171519,0.5826313705460955,1.7163511107592928,86578.41891390405
2006-04-12 00:00:00+00:00,1.7102138791722548,41.79999923706055,121292.9082275044,0.583457824544669,1.7139199406236447,86593.42583984914
2006-04-13 00:00:00+00:00,1.710134626996572,41.790000915527344,121228.07725940531,0.5832854853398923,1.7144263403319209,86608.5315819123
2006-04-17 00:00:00+00:00,1.7054546592020456,41.38999938964844,119223.5221157413,0.5791844064214018,1.726565820683408,86623.73619079002
2006-04-18 00:00:00+00:00,1.7184736862924737,41.77000045776367,121098.2921970675,0.5829400199535453,1.715442353880062,86638.84722032552
2006-04-19 00:00:00+00:00,1.6957272579859433,42.29999923706055,123719.19626209255,0.5880944263947442,1.7004072052347154,86653.81648781749
2006-04-20 00:00:00+00:00,1.6906894427690704,42.380001068115234,124102.15024495136,0.5888011858875607,1.6983661445800198,86668.74020065705
2006-04-21 00:00:00+00:00,1.695023829135209,41.81999969482422,121302.06478363636,0.583222810150709,1.7146105786596253,86683.73870764175
2006-04-24 00:00:00+00:00,1.709375408000432,41.720001220703125,120789.71145449016,0.5821514243358168,1.7177661312791794,86698.76388901776
2006-04-25 00:00:00+00:00,1.710742857420826,41.650001525878906,120426.4779219698,0.5813762633049876,1.720056464492091,86713.86392372842
2006-04-26 00:00:00+00:00,1.7135733474431298,41.70000076293945,120660.11159277479,0.5818057281183057,1.7187867902817515,86728.89432680856
2006-04-27 00:00:00+00:00,1.7140775495471572,41.5,119650.42740839117,0.5797176067303063,1.724977796758924,86743.903243799
2006-04-28 00:00:00+00:00,1.702777147444483,41.779998779296875,121027.80531209096,0.5824612904178511,1.7168522895016962,86759.05933133798
2006-05-01 00:00:00+00:00,1.714796195868938,41.310001373291016,118675.01281753251,0.5776362114398405,1.731193405460779,86774.38676515319
2006-05-02 00:00:00+00:00,1.7272315623304237,41.400001525878906,119107.33380559759,0.5784801738579983,1.7286677144538987,86789.66869882238
2006-05-03 00:00:00+00:00,1.7241323338752204,41.279998779296875,118495.3531782691,0.5771809344627324,1.7325589607890424,86804.83278260335
2006-05-04 00:00:00+00:00,1.726158590258005,41.529998779296875,119723.47756135685,0.5796525327347561,1.7251714493199515,86820.04774079385
2006-05-05 00:00:00+00:00,1.7162454288252864,41.939998626708984,121747.28746378464,0.5836886051057925,1.7132422857882448,86835.31359918827
2006-05-08 00:00:00+00:00,1.706889459653548,42.06999969482422,122378.56069072691,0.5849020792895234,1.7096878869274892,86850.58214182948
2006-05-09 00:00:00+00:00,1.7059582183225468,41.970001220703125,121865.84068978821,0.5838393197214446,1.7128000225766047,86865.97399499796
2006-05-10 00:00:00+00:00,1.7107695709302364,41.54999923706055,119761.86744450266,0.5795592906658087,1.7254490025536144,86881.12728157264
2006-05-11 00:00:00+00:00,1.7218518689109796,40.630001068115234,115170.99050864197,0.5699629179700039,1.7545001060097534,86896.52454801866
2006-05-12 00:00:00+00:00,1.7509331076292642,40.18000030517578,112917.31038762843,0.5650682713737658,1.7696976642642663,86912.19006036078
2006-05-15 00:00:00+00:00,1.7693588628597066,39.790000915527344,110961.9874296949,0.5607258921842818,1.783402575016727,86927.9066813967
2006-05-16 00:00:00+00:00,1.7706229575724026,39.77000045776367,110846.79854264541,0.5604255045104687,1.78435847753485,86943.62614452158
2006-05-17 00:00:00+00:00,1.7812039509673656,39.22999954223633,108145.5311595337,0.5542945493528603,1.8040949548710188,86959.2759972276
2006-05-18 00:00:00+00:00,1.8007806085801867,39.0,106986.05688320943,0.5515855842207837,1.812955284922256,86974.88035619822
2006-05-19 00:00:00+00:00,1.8110701420204893,38.75,105727.01374408907,0.5486111019294482,1.822784840633066,86990.5841540403
2006-05-22 00:00:00+00:00,1.8002002344784607,38.619998931884766,105064.7653412556,0.5470098798797655,1.8281205455005736,87006.29078729033
2006-05-23 00:00:00+00:00,1.8146240600944057,38.56999969482422,104800.39179820057,0.546340761762251,1.830359493541077,87022.00025646026
2006-05-24 00:00:00+00:00,1.8295721199496293,38.22999954223633,103093.88226625325,0.5422242473784669,1.844255406936847,87037.56752539503
2006-05-25 00:00:00+00:00,1.8197375479875653,38.81999969482422,106012.69052520621,0.5491015404893137,1.8211567920732532,87053.04087073289
2006-05-26 00:00:00+00:00,1.800868407502673,39.22999954223633,108036.024194471,0.5537332768416465,1.8059236130863312,87068.78296229032
2006-05-30 00:00:00+00:00,1.7963915993389326,38.61000061035156,104936.85137351342,0.5464853872239344,1.8298750952515919,87084.47952899658
2006-05-31 00:00:00+00:00,1.8286968900661067,38.540000915527344,104572.94590885566,0.545579388901514,1.8329138166554093,87100.25149584464
2006-06-01 00:00:00+00:00,1.8219681690486733,38.84000015258789,106049.10191714967,0.5490072821969928,1.8214694639354232,87116.098902714
2006-06-02 00:00:00+00:00,1.5752236936823185,39.310001373291016,108583.35832387913,0.6307691318239983,1.5853661023460277,63561.01724169121
2006-06-05 00:00:00+00:00,1.577677921198901,38.779998779296875,106250.97436563183,0.6256556223802057,1.5983233654892475,63572.44056895659
2006-06-06 00:00:00+00:00,1.5983233654892475,38.349998474121094,104356.44269827721,0.6213898238378377,1.6092957458231036,63583.93658529281
2006-06-07 00:00:00+00:00,1.5992372973184212,38.45000076293945,104782.90490745076,0.6223064507375733,1.6069253320687495,63595.399356082766
2006-06-08 00:00:00+00:00,1.6066718307205203,37.4900016784668,100567.46049330753,0.6125650931425896,1.6324795702441788,63606.86419335557
2006-06-09 00:00:00+00:00,1.6083725664281368,38.11000061035156,103271.00863871345,0.6187991156419075,1.616033337349967,63618.38410320393
2006-06-12 00:00:00+00:00,1.614990180839067,37.38999938964844,100106.52895081035,0.6113883603775997,1.6356215865516146,63629.87075588923
2006-06-13 00:00:00+00:00,1.6353435967918077,37.15999984741211,99087.82015296073,0.6089123635502648,1.6422724514402993,63641.37715751758
2006-06-14 00:00:00+00:00,1.639727918634985,37.20000076293945,99251.49934073715,0.6092623603912188,1.6413290316471891,63652.86796172658
2006-06-15 00:00:00+00:00,1.6293880519341442,37.79999923706055,101867.48952106117,0.6153950994836173,1.6249723158977178,63664.360840664114
2006-06-16 00:00:00+00:00,1.6029405766716602,38.20000076293945,103693.01912411815,0.6198639355716229,1.6132572692389744,63590.49774720145
2006-06-19 00:00:00+00:00,1.6096527368756355,37.90999984741211,102411.68610643287,0.6168874784856249,1.621041170190169,63601.87338068734
2006-06-20 00:00:00+00:00,1.6178707612299141,37.939998626708984,102531.65991220961,0.6171218150235751,1.620425620445452,63613.268716334715
2006-06-21 00:00:00+00:00,1.6167377952255404,38.130001068115234,103352.36465532093,0.6189617638040172,1.6156086829244456,63624.61308258913
2006-06-22 00:00:00+00:00,1.6015892163029721,37.9900016784668,102727.95767267246,0.6174894793838579,1.6194607898385864,63635.94179841856
2006-06-23 00:00:00+00:00,1.6142241658286707,37.93000030517578,102453.74821517064,0.6168154261308347,1.6212305296461356,63647.39626794228
2006-06-26 00:00:00+00:00,1.6154432425770595,38.06999969482422,103055.36995066144,0.6181558372811566,1.6177150480343496,63658.852799270506
2006-06-27 00:00:00+00:00,1.6130261435118953,37.4900016784668,100503.92487881542,0.6121780922238199,1.6335115756386585,63670.399807847694
2006-06-28 00:00:00+00:00,1.6324094436291505,37.380001068115234,100010.68433656638,0.6109663773998014,1.636751279597215,63681.931224701795
2006-06-29 00:00:00+00:00,1.6249838678228754,37.900001525878906,102276.23985396384,0.6162341284333461,1.6227598470443418,63693.53548772496
2006-06-30 00:00:00+00:00,1.5957225108081317,38.68000030517578,105680.3294091546,0.6239042022729547,1.6028101691844436,63705.177250600216
2006-07-03 00:00:00+00:00,1.6005704024432625,38.810001373291016,106238.03272745913,0.6250958033498922,1.5997547810127566,63716.7680536833
2006-07-05 00:00:00+00:00,1.1329828270396918,38.09000015258789,104140.30631129853,0.8797992190607261,1.1366229684400042,14227.957782500918
2006-07-06 00:00:00+00:00,1.1363787865416115,38.0099983215332,103889.02534190183,0.8795236404764665,1.1369791032089458,14230.625524585137
2006-07-07 00:00:00+00:00,1.136570575318558,37.56999969482422,102519.02386594216,0.8780898693541307,1.1388355963331396,14233.28981391946
2006-07-10 00:00:00+00:00,1.1383324188561268,37.16999816894531,101273.32455767666,0.8767549432150564,1.1405695602159989,14235.946694684726
2006-07-11 00:00:00+00:00,1.1397547527406762,37.08000183105469,100990.98717317122,0.8764326866979619,1.1409889375162272,14238.611980260343
2006-07-12 00:00:00+00:00,1.1386006149743448,36.84000015258789,100242.48960601853,0.8756043624781494,1.1420683162995946,14241.281720006644
2006-07-13 00:00:00+00:00,1.1416730380544349,36.310001373291016,98592.79031378652,0.8737648873378548,1.144472631587145,14243.959872152323
2006-07-14 00:00:00+00:00,1.144472631587145,35.790000915527344,96974.16520071714,0.8719067422596403,1.1469116495284717,14246.63457128387
2006-07-17 00:00:00+00:00,1.1462088579132585,35.869998931884766,97220.09137211787,0.8721684190789118,1.1465675414572907,14249.30977266448
2006-07-18 00:00:00+00:00,1.1458217623878886,35.540000915527344,96191.90782577448,0.8709571716007863,1.148162082599352,14251.993392671662
2006-07-19 00:00:00+00:00,1.145298710458091,36.09000015258789,97898.42190058898,0.872900019190697,1.1456065735078604,14254.653764771629
2006-07-20 00:00:00+00:00,1.1431974516296746,36.040000915527344,97740.37973245545,0.8726998964598619,1.1458692776938963,14257.318593100432
2006-07-21 00:00:00+00:00,1.1456839961932488,35.619998931884766,96432.51471125714,0.8711747630042247,1.1478753086826399,14259.98787997036
2006-07-24 00:00:00+00:00,1.1474950508338198,35.79999923706055,96989.21679266712,0.8717985266978535,1.147054014633106,14262.653705482368
2006-07-25 00:00:00+00:00,1.1442349716681603,36.2400016784668,98353.8955481021,0.8733313545453487,1.1450407623582852,14265.323991203892
2006-07-26 00:00:00+00:00,1.1433200035310935,36.22999954223633,98320.1421817641,0.8732726629795339,1.1451177191188866,14267.994776862246
2006-07-27 00:00:00+00:00,1.143485074092373,36.25,98379.62420290345,0.8733188700275608,1.1450571312726143,14270.666062551023
2006-07-28 00:00:00+00:00,1.1446003777079394,36.5,99153.83907842374,0.8741628890815508,1.1439515592461964,14273.349740585565
2006-07-31 00:00:00+00:00,1.141251104571447,36.88999938964844,100363.11870734862,0.8754698536701843,1.1422437857885739,14276.029958481296
2006-08-01 00:00:00+00:00,1.141324848055903,36.2599983215332,98402.63048412121,0.873282232466594,1.145105170839776,14278.730507481776
2006-08-02 00:00:00+00:00,1.144103975890559,36.61000061035156,99487.61037721846,0.8744700891424907,1.1435496907396852,14281.415702079988
2006-08-03 00:00:00+00:00,1.1423050848232947,36.47999954223633,99080.94204465707,0.8739991267767099,1.1441659028745013,14284.093467524128
2006-08-04 00:00:00+00:00,1.1413289964423412,36.619998931884766,99513.31713479017,0.874457227439081,1.1435665103124382,14286.779670656771
2006-08-07 00:00:00+00:00,1.142102109451086,36.529998779296875,99230.95441014091,0.8741243263405288,1.1440020256459884,14289.45844184502
2006-08-08 00:00:00+00:00,1.1431948320243246,36.2599983215332,98389.2272455941,0.8731632843246017,1.1452611647241988,14292.133746008853
2006-08-09 00:00:00+00:00,1.1442587578563161,36.43000030517578,98914.84068125307,0.8737314667149895,1.1445164081817363,14294.817491123382
2006-08-10 00:00:00+00:00,1.1440638117527655,36.310001373291016,98539.25241653588,0.8732904151719831,1.1450944412381567,14297.497769402968
2006-08-11 00:00:00+00:00,1.1429308174787625,36.369998931884766,98723.0236731845,0.8734757571906865,1.1448514647003447,14300.17457870757
2006-08-14 00:00:00+00:00,1.14412558191325,36.70000076293945,99745.85814358908,0.8745899722578011,1.143392940372328,14302.851889170362
2006-08-15 00:00:00+00:00,1.1430809025410853,37.09000015258789,100955.13223266604,0.8758853504681184,1.1417019356078375,14305.537646913996
2006-08-16 00:00:00+00:00,1.139090238408636,37.84000015258789,103283.14957878228,0.8783225630918837,1.1385338849542765,14308.215961462334
2006-08-17 00:00:00+00:00,1.1354767069509009,38.439998626708984,105145.05037104417,0.8801995976746029,1.136105949879888,14310.86695591964
2006-08-18 00:00:00+00:00,1.1349492906023175,38.279998779296875,104645.17235960018,0.8796764756242026,1.1367815642568115,14313.530367269772
2006-08-21 00:00:00+00:00,1.134740876911973,38.2599983215332,104580.33526582817,0.8795910039101568,1.136892027720354,14316.214154213632
2006-08-22 00:00:00+00:00,1.136244270755085,38.20000076293945,104391.2068864472,0.8793793088851725,1.1371657143806848,14318.894467641392
2006-08-23 00:00:00+00:00,1.136232955194571,37.91999816894531,103518.39163014258,0.8784658918526878,1.138348124013098,14321.57528288339
2006-08-24 00:00:00+00:00,1.137440415645581,37.91999816894531,103515.70633477706,0.8784431042074102,1.1383776538405028,14324.260578248934
2006-08-25 00:00:00+00:00,1.1370202187849323,38.060001373291016,103948.09368371552,0.8788675415392823,1.1378278895686165,14326.946377107353
2006-08-28 00:00:00+00:00,1.136764841784006,38.2400016784668,104504.77528819177,0.8794151212210984,1.137119405692576,14329.63267955306
2006-08-29 00:00:00+00:00,1.1356271770859492,38.18000030517578,104315.62856157999,0.8792029721409801,1.1373937892462562,14332.319485680477
2006-08-30 00:00:00+00:00,1.1351789305803492,38.599998474121094,105618.13309387336,0.8804950016486331,1.1357247890420803,14334.998833184327
2006-08-31 00:00:00+00:00,1.1344980129504962,38.7599983215332,106112.65988168599,0.8809659991950826,1.1351175878679494,14337.686645465548
2006-09-01 00:00:00+00:00,1.1346837102273266,38.900001525878906,106545.02081709246,0.8813719727621728,1.1345947351446328,14340.398857855982
2006-09-05 00:00:00+00:00,1.7176370347849763,38.849998474121094,105883.913088032,0.5796428494953327,1.725200269218627,76787.0422773625
2006-09-06 00:00:00+00:00,1.7060740542072184,38.61000061035156,104741.03496567476,0.5769505057540714,1.7332509288522162,76801.46117752347
2006-09-07 00:00:00+00:00,1.731281321338677,38.36000061035156,103551.23120722704,0.5741140397220725,1.7418142229792848,76815.7761165374
2006-09-08 00:00:00+00:00,1.737461017013669,38.459999084472656,104007.05927779549,0.5751419606374029,1.7387011702149968,76830.13639912807
2006-09-11 00:00:00+00:00,1.7301192125107996,38.31999969482422,103334.4254415926,0.5735100570267676,1.7436485860148163,76844.49936629379
2006-09-12 00:00:00+00:00,1.7226052713092015,38.95000076293945,106282.27529085889,0.5803298086042541,1.723158082134521,76858.8863642307
2006-09-13 00:00:00+00:00,1.700534076291632,39.630001068115234,109465.28067221098,0.5874539344957496,1.7022611327956565,76873.21200666136
2006-09-14 00:00:00+00:00,1.6927392796975984,39.7599983215332,110062.0868630894,0.5887255602734907,1.6985843107193326,76887.6470875826
2006-09-15 00:00:00+00:00,1.6917868419192188,40.0,111257.23495885391,0.5915477093417061,1.6904807240532351,76820.97615055034
2006-09-18 00:00:00+00:00,1.6872856377380003,39.939998626708984,110960.70725200865,0.5908573965852891,1.6924557529096649,76835.38008357857
2006-09-19 00:00:00+00:00,1.6872140242832212,39.52000045776367,108971.53069745375,0.5864319403506637,1.7052277190120964,76849.74403102197
2006-09-20 00:00:00+00:00,1.695327019544545,40.189998626708984,112107.50818559769,0.5932506383586036,1.6856281904167587,76864.06796942331
2006-09-21 00:00:00+00:00,1.678795417690708,40.08000183105469,111575.93886125273,0.5920580946216799,1.6890234405780595,76878.4372799076
2006-09-22 00:00:00+00:00,1.6861320350036975,39.70000076293945,109774.7974816148,0.588076243273056,1.7004597812594844,76892.8306317761
2006-09-25 00:00:00+00:00,1.6953962622457666,39.68000030517578,109666.29609969308,0.5877911120648454,1.701284656188676,76907.29075575882
2006-09-26 00:00:00+00:00,1.6755080603203272,40.400001525878906,113037.18270665556,0.5950609472125007,1.6805001314308945,76921.81768845711
2006-09-27 00:00:00+00:00,1.6701855244943062,40.5,113492.9482189981,0.5959850428655891,1.6778944572028922,76936.24052927371
2006-09-28 00:00:00+00:00,1.671771569049384,40.43000030517578,113149.28038349065,0.5952090933753811,1.6800818588457438,76950.77293026257
2006-09-29 00:00:00+00:00,1.668962238756839,40.619998931884766,114028.15303353888,0.597026609676075,1.6749672188691282,76965.26532583109
2006-10-02 00:00:00+00:00,1.6741332094965609,40.08000183105469,111474.48741491731,0.5915197603658627,1.690560598316254,76979.888726243
2006-10-03 00:00:00+00:00,1.6888174244227752,39.880001068115234,110519.48797650752,0.5893933193323287,1.6966598826278028,76994.49352179858
2006-10-04 00:00:00+00:00,1.6841441575114373,40.13999938964844,111727.55198910751,0.5919764468316713,1.6892563975342592,77008.9299893339
2006-10-05 00:00:00+00:00,1.6571747254625409,41.18000030517578,116603.19339108655,0.6022067304022033,1.6605593220987709,77023.32638096802
2006-10-06 00:00:00+00:00,1.652144184159374,41.2400016784668,116870.91808194402,0.6027112352745466,1.6591693359498778,77037.72546392758
2006-10-09 00:00:00+00:00,1.654691655595347,41.31999969482422,117232.68480174427,0.6034063933409579,1.6572578796574746,77052.1058393475
2006-10-10 00:00:00+00:00,1.6512502293706388,41.310001373291016,117171.29008128602,0.6032363564717004,1.657725018181846,77066.48889910418
2006-10-11 00:00:00+00:00,1.6496435422899762,41.16999816894531,116498.48708697027,0.6018121391980277,1.661648103896003,77081.00308784685
2006-10-12 00:00:00+00:00,1.6519127303854495,41.70000076293945,118976.08289293529,0.6067993534434906,1.6479912088323065,77095.45577592583
2006-10-13 00:00:00+00:00,1.6354349593404778,42.13999938964844,121030.48136002781,0.6108319450276324,1.6371114970988667,77109.91117388381
2006-10-16 00:00:00+00:00,1.6300135462122818,42.400001525878906,122238.62734603306,0.6131462806355842,1.6309321797783807,77124.28360454983
2006-10-17 00:00:00+00:00,1.6292379158672827,41.7599983215332,119214.83582818024,0.6071434840337329,1.6470571228998647,77138.808677962
2006-10-18 00:00:00+00:00,1.6409895719453145,41.650001525878906,118683.25799747984,0.6060325405987315,1.6500764117584303,77153.18649480172
2006-10-19 00:00:00+00:00,1.6462361140700277,41.59000015258789,118386.71086407639,0.6053904123883578,1.651826622187238,77167.60985438811
2006-10-20 00:00:00+00:00,1.6438987482111747,41.63999938964844,118607.4004201498,0.6057906679159908,1.6507352340704544,77182.01447489425
2006-10-23 00:00:00+00:00,1.6415789335333422,41.81999969482422,119439.28217735098,0.6074138150049072,1.646324096187903,77196.4861026083
2006-10-24 00:00:00+00:00,1.6311673457113816,41.91999816894531,119895.01763283425,0.6082769880770263,1.6439878864419075,77210.93900028417
2006-10-25 00:00:00+00:00,1.638479185542782,42.04999923706055,120491.82123759035,0.6094149198126008,1.6409181454033106,77225.39460386366
2006-10-26 00:00:00+00:00,1.63155297831687,42.220001220703125,121276.6617488173,0.6109145918909054,1.6368900223921576,77239.89581685039
