date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2006-02-03 00:00:00+00:00,98269.5271749452,1.4104045601733735,1.4104045601733735,1.3912893859178974,,False,48481.00804477972
2006-02-06 00:00:00+00:00,98299.08904549516,1.4120635638920649,1.4120635638920649,1.3912893859178974,,False,48489.10167973387
2006-02-07 00:00:00+00:00,97655.6298007764,1.4147439851156576,1.4147439851156576,1.3912893859178974,,False,48497.1966658754
2006-02-08 00:00:00+00:00,99571.39583652833,1.4081611183593261,1.4081611183593261,1.3912893859178974,,False,48505.23911765583
2006-02-09 00:00:00+00:00,98004.24072367395,1.4137860202187795,1.4137860202187795,1.3912893859178974,,False,48513.29637682038
2006-02-10 00:00:00+00:00,99204.92150365046,1.410321174738799,1.410321174738799,1.3912893859178974,,False,48521.408878047834
2006-02-13 00:00:00+00:00,97715.6772729737,1.4171692161856384,1.4171692161856384,1.3912893859178974,,False,48529.50925769664
2006-02-14 00:00:00+00:00,99194.51134321772,1.4113632245636876,1.4113632245636876,1.3912893859178974,,False,48537.51662672416
2006-02-15 00:00:00+00:00,100170.36706653323,1.4078001838834016,1.4078001838834016,1.3912893859178974,,False,48545.53879961107
2006-02-16 00:00:00+00:00,101482.57397457148,1.4026620311807645,1.4026620311807645,1.3912893859178974,,False,48553.62972274434
2006-02-17 00:00:00+00:00,100142.6894390398,1.407294652628799,1.407294652628799,1.3912893859178974,,False,48561.69502012606
2006-02-21 00:00:00+00:00,98513.16029711724,1.413892003799754,1.413892003799754,1.3912893859178974,,False,48569.761657243296
2006-02-22 00:00:00+00:00,100308.48259310643,1.4067914072974146,1.4067914072974146,1.3912893859178974,,False,48577.910583921344
2006-02-23 00:00:00+00:00,99774.63743759235,1.4084184799588264,1.4084184799588264,1.3912893859178974,,False,48585.99340848795
2006-02-24 00:00:00+00:00,100489.06625592186,1.4069815698188188,1.4069815698188188,1.3912893859178974,,False,48594.05058572819
2006-02-27 00:00:00+00:00,102247.8877813127,1.4007893773854885,1.4007893773854885,1.3912893859178974,,False,48602.122597464375
2006-02-28 00:00:00+00:00,99566.83446217405,1.409406531293822,1.409406531293822,1.3912893859178974,,False,48610.24995240984
2006-03-01 00:00:00+00:00,101630.65050829906,1.4017867322916784,1.713269619598059,1.7122059559476013,1.7122059559476013,True,86255.91695325095
2006-03-02 00:00:00+00:00,100862.35026177316,1.712594759432465,1.712594759432465,1.7122059559476013,,False,86270.3408593637
2006-03-03 00:00:00+00:00,99648.4266728537,1.7198964381655102,1.7198964381655102,1.7122059559476013,,False,86284.71924950693
2006-03-06 00:00:00+00:00,98360.56018634904,1.731024229037361,1.731024229037361,1.7122059559476013,,False,86299.12400402609
2006-03-07 00:00:00+00:00,98287.63894506004,1.7387052495517232,1.7387052495517232,1.7122059559476013,,False,86313.53116333898
2006-03-08 00:00:00+00:00,98144.53852124313,1.7382911258382483,1.7382911258382483,1.7122059559476013,,False,86327.94072784708
2006-03-09 00:00:00+00:00,96622.78186940984,1.7496664683473084,1.7496664683473084,1.7122059559476013,,False,86342.35269795192
2006-03-10 00:00:00+00:00,97054.41424692314,1.7485923015990974,1.7485923015990974,1.7122059559476013,,False,86356.76707405511
2006-03-13 00:00:00+00:00,97086.95905616059,1.7449564883963242,1.7449564883963242,1.7122059559476013,,False,86371.1838565583
2006-03-14 00:00:00+00:00,99258.50269475061,1.723750180918676,1.723750180918676,1.7122059559476013,,False,86385.62703785877
2006-03-15 00:00:00+00:00,100526.84275399972,1.7135511981948341,1.7135511981948341,1.7122059559476013,,False,86400.04863837258
2006-03-16 00:00:00+00:00,98205.57969044351,1.7241654772327473,1.7241654772327473,1.7122059559476013,,False,86414.37664643844
2006-03-17 00:00:00+00:00,98238.18669137746,1.7204133395205115,1.7204133395205115,1.7122059559476013,,False,86320.7305441423
2006-03-20 00:00:00+00:00,98869.00778426162,1.717644420949631,1.717644420949631,1.7122059559476013,,False,86335.35711237339
2006-03-21 00:00:00+00:00,97773.88001633827,1.731152279050382,1.731152279050382,1.7122059559476013,,False,86349.86624877699
2006-03-22 00:00:00+00:00,98043.73792121696,1.7282974594165583,1.7282974594165583,1.7122059559476013,,False,86364.35383744762
2006-03-23 00:00:00+00:00,98441.69603010296,1.7321953754746424,1.7321953754746424,1.7122059559476013,,False,86378.93981720683
2006-03-24 00:00:00+00:00,98888.29753686818,1.7259839627935563,1.7259839627935563,1.7122059559476013,,False,86393.67222527566
2006-03-27 00:00:00+00:00,99073.71254270358,1.7258959777540894,1.7258959777540894,1.7122059559476013,,False,86408.52713724996
2006-03-28 00:00:00+00:00,97844.47026296819,1.7313090097553718,1.7313090097553718,1.7122059559476013,,False,86423.57662239303
2006-03-29 00:00:00+00:00,101447.05562597593,1.7082750610832989,1.7082750610832989,1.7122059559476013,,False,86438.46068281133
2006-03-30 00:00:00+00:00,101114.79978123237,1.7047491560698442,1.7047491560698442,1.7122059559476013,,False,86453.32329591207
2006-03-31 00:00:00+00:00,100552.47986554503,1.7084048201240267,1.7084048201240267,1.7122059559476013,,False,86468.35656824075
2006-04-03 00:00:00+00:00,100869.10461312335,1.7071825219930272,1.7071825219930272,1.75,1.75,False,86483.96891039891
2006-04-04 00:00:00+00:00,100687.10091157522,1.7008401885517026,1.7008401885517026,1.75,,False,86499.2717682311
2006-04-05 00:00:00+00:00,102180.99796996747,1.6899259448468558,1.6899259448468558,1.75,,False,86514.31303048859
2006-04-06 00:00:00+00:00,103125.62487267153,1.6868594201180716,1.6868594201180716,1.75,,False,86529.35690825444
2006-04-07 00:00:00+00:00,102340.5556796346,1.6983657603335536,1.6983657603335536,1.75,,False,86544.4034019835
2006-04-10 00:00:00+00:00,102233.66720687549,1.700258420923633,1.700258420923633,1.75,,False,86559.45251213062
2006-04-11 00:00:00+00:00,100539.97218402052,1.7101821404002706,1.7101821404002706,1.75,,False,86574.55232773551
2006-04-12 00:00:00+00:00,100718.14098748949,1.7101028932368518,1.7101028932368518,1.75,,False,86589.55858347232
2006-04-13 00:00:00+00:00,101403.97638218621,1.7054232208425664,1.7054232208425664,1.75,,False,86604.6636509141
2006-04-17 00:00:00+00:00,98285.12302300561,1.7184414233333956,1.7184414233333956,1.75,,False,86619.86758075503
2006-04-18 00:00:00+00:00,101458.25194176887,1.6956964299595434,1.6956964299595434,1.75,,False,86634.97793543301
2006-04-19 00:00:00+00:00,101628.04565937113,1.69065892889021,1.69065892889021,1.75,,False,86649.94653439852
2006-04-20 00:00:00+00:00,101167.37136919804,1.694993045052816,1.694993045052816,1.75,,False,86664.86958074612
2006-04-21 00:00:00+00:00,99025.341577213,1.7093437222405028,1.7093437222405028,1.75,,False,86679.86741789857
2006-04-24 00:00:00+00:00,98588.30666311231,1.7107110851854717,1.7107110851854717,1.75,,False,86694.891928251
2006-04-25 00:00:00+00:00,97905.75076211843,1.713541395901413,1.713541395901413,1.75,,False,86709.99128859518
2006-04-26 00:00:00+00:00,97445.3336083551,1.7140455660212273,1.7140455660212273,1.75,,False,86725.02102041853
2006-04-27 00:00:00+00:00,98547.02615956248,1.7027458775751965,1.7027458775751965,1.75,,False,86740.02926711178
2006-04-28 00:00:00+00:00,96146.98738587285,1.7147641667324995,1.7147641667324995,1.75,,False,86755.18467778096
2006-05-01 00:00:00+00:00,94647.0945890187,1.7271987396813753,1.7271987396813753,1.75,1.75,False,86770.51142707403
2006-05-02 00:00:00+00:00,94790.70951123838,1.7240997097469377,1.7240997097469377,1.75,,False,86785.79267825313
2006-05-03 00:00:00+00:00,94580.12970050453,1.726125836394882,1.726125836394882,1.75,,False,86800.95608480719
2006-05-04 00:00:00+00:00,95565.6910918319,1.7162133076279211,1.7162133076279211,1.75,,False,86816.17036349872
2006-05-05 00:00:00+00:00,96474.84886452151,1.7068579308509189,1.7068579308509189,1.75,,False,86831.43554012098
2006-05-08 00:00:00+00:00,96717.8399057434,1.705926748233295,1.705926748233295,1.75,,False,86846.70340087012
2006-05-09 00:00:00+00:00,95876.66079799121,1.7107377970045872,1.7107377970045872,1.75,,False,86862.0945666395
2006-05-10 00:00:00+00:00,94037.58506232582,1.7218193905370935,1.7218193905370935,1.75,,False,86877.24717646945
2006-05-11 00:00:00+00:00,90018.03916658105,1.7508987501824913,1.7508987501824913,1.75,,False,86892.6437552746
2006-05-12 00:00:00+00:00,87653.02102099106,1.7693232919679258,1.7693232919679258,1.75,,False,86908.30856799605
2006-05-15 00:00:00+00:00,87948.15662500121,1.7705873027821613,1.7705873027821613,1.75,,False,86924.02448712876
2006-05-16 00:00:00+00:00,86833.58910563149,1.7811675906376456,1.7811675906376456,1.75,,False,86939.74324822352
2006-05-17 00:00:00+00:00,85358.74409291265,1.8007429274549687,1.8007429274549687,1.75,,False,86955.39240200819
2006-05-18 00:00:00+00:00,83810.0872911079,1.811031758652679,1.811031758652679,1.75,,False,86970.99606408922
2006-05-19 00:00:00+00:00,85263.74851914111,1.8001625927979197,1.8001625927979197,1.75,,False,86986.6991606008
2006-05-22 00:00:00+00:00,83117.31230260726,1.814585432892428,1.814585432892428,1.75,,False,87002.40509239367
2006-05-23 00:00:00+00:00,81672.52526354817,1.8295324599354965,1.8295324599354965,1.75,,False,87018.1138599798
2006-05-24 00:00:00+00:00,83296.19948425828,1.8196985687913554,1.8196985687913554,1.75,,False,87033.68043368142
2006-05-25 00:00:00+00:00,85073.62347240388,1.8008307204087362,1.8008307204087362,1.75,,False,87049.15308798074
2006-05-26 00:00:00+00:00,85822.55837335464,1.7963542160725592,1.7963542160725592,1.75,,False,87064.89447649749
2006-05-30 00:00:00+00:00,81664.88532220134,1.8286572908464025,1.8286572908464025,1.75,,False,87080.59034219617
2006-05-31 00:00:00+00:00,82572.89209545871,1.8219290358764413,1.8219290358764413,1.75,,False,87096.36160466926
2006-06-01 00:00:00+00:00,86149.5189523154,1.7881648938198673,1.5752376117670452,1.5745646695527504,1.5745646695527504,True,63551.18319186126
2006-06-02 00:00:00+00:00,85214.29947332124,1.577691920443677,1.577691920443677,1.5745646695527504,,False,63562.69301726156
2006-06-05 00:00:00+00:00,82028.23060746625,1.5983380547939428,1.5983380547939428,1.5745646695527504,,False,63574.116645701055
2006-06-06 00:00:00+00:00,82716.16791343325,1.5992520174733327,1.5992520174733327,1.5745646695527504,,False,63585.61296512782
2006-06-07 00:00:00+00:00,81902.38750444463,1.606686802785147,1.606686802785147,1.5745646695527504,,False,63597.07603813181
2006-06-08 00:00:00+00:00,82663.39298960559,1.6083875963586878,1.6083875963586878,1.5745646695527504,,False,63608.54117767313
2006-06-09 00:00:00+00:00,81866.36578024173,1.615005436773271,1.615005436773271,1.5745646695527504,,False,63620.06139124197
2006-06-12 00:00:00+00:00,79566.58022171445,1.6353595562648318,1.6353595562648318,1.5745646695527504,,False,63631.54834677095
2006-06-13 00:00:00+00:00,79117.27491179519,1.6397440313230602,1.6397440313230602,1.5745646695527504,,False,63643.05505176366
2006-06-14 00:00:00+00:00,80068.61704763574,1.6294038042298797,1.6294038042298797,1.5745646695527504,,False,63654.54615892578
2006-06-15 00:00:00+00:00,83695.27641869527,1.6029554220952318,1.6029554220952318,1.5745646695527504,,False,63666.039340871146
2006-06-16 00:00:00+00:00,82631.91566170819,1.609667830663312,1.609667830663312,1.5745646695527504,,False,63592.17561169409
2006-06-19 00:00:00+00:00,81845.69761223525,1.6178861365810104,1.6178861365810104,1.5745646695527504,,False,63603.55154533129
2006-06-20 00:00:00+00:00,82069.47127848098,1.6167531316358352,1.6167531316358352,1.5745646695527504,,False,63614.947181649826
2006-06-21 00:00:00+00:00,83506.57624203608,1.6016040358401717,1.6016040358401717,1.5745646695527504,,False,63626.291847230554
2006-06-22 00:00:00+00:00,82342.97849587267,1.6142394159848266,1.6142394159848266,1.5745646695527504,,False,63637.62086197335
2006-06-23 00:00:00+00:00,82588.50467770877,1.6154585345410486,1.6154585345410486,1.5745646695527504,,False,63649.075633728506
2006-06-26 00:00:00+00:00,82717.68505464052,1.6130413526268135,1.6130413526268135,1.5745646695527504,,False,63660.53246734258
2006-06-27 00:00:00+00:00,79973.95088736595,1.6324253221891138,1.6324253221891138,1.5745646695527504,,False,63672.0797805929
2006-06-28 00:00:00+00:00,81306.9436507707,1.6249994885584222,1.6249994885584222,1.5745646695527504,,False,63683.61150170872
2006-06-29 00:00:00+00:00,85302.6365196238,1.5957371320683431,1.5957371320683431,1.5745646695527504,,False,63695.216070915696
2006-06-30 00:00:00+00:00,83006.99662206358,1.6005851874716495,1.6005851874716495,1.5745646695527504,,False,63706.858140964214
2006-07-03 00:00:00+00:00,83616.88374565636,1.5951087375117814,1.1329858877102614,1.1319363521578951,1.1319363521578951,True,14225.643950118007
2006-07-05 00:00:00+00:00,81979.37275071835,1.1363819347804245,1.1363819347804245,1.1319363521578951,,False,14228.311258358654
2006-07-06 00:00:00+00:00,81680.62614837853,1.1365737285168167,1.1365737285168167,1.1319363521578951,,False,14230.979066719596
2006-07-07 00:00:00+00:00,80246.53624676768,1.1383356176836321,1.1383356176836321,1.1319363521578951,,False,14233.643422244864
2006-07-10 00:00:00+00:00,79887.02631745167,1.1397579884966145,1.1397579884966145,1.1319363521578951,,False,14236.300369017017
2006-07-11 00:00:00+00:00,80548.3835921582,1.138603820758809,1.138603820758809,1.1319363521578951,,False,14238.965720808328
2006-07-12 00:00:00+00:00,79114.07176631212,1.1416763237455063,1.1416763237455063,1.1319363521578951,,False,14241.63552688098
2006-07-13 00:00:00+00:00,77797.63871760873,1.1444759904231165,1.1444759904231165,1.1319363521578951,,False,14244.313745562007
2006-07-14 00:00:00+00:00,77082.86462976992,1.1462122622715478,1.1462122622715478,1.1319363521578951,,False,14246.988511143118
2006-07-17 00:00:00+00:00,77993.02349027831,1.1458251565862667,1.1458251565862667,1.1319363521578951,,False,14249.663778985765
2006-07-18 00:00:00+00:00,78470.15757955315,1.1453020909378455,1.1453020909378455,1.1319363521578951,,False,14252.347465664141
2006-07-19 00:00:00+00:00,79256.05443600494,1.1432007771095662,1.1432007771095662,1.1319363521578951,,False,14255.007903857731
2006-07-20 00:00:00+00:00,77430.84105526774,1.1456873867772122,1.1456873867772122,1.1319363521578951,,False,14257.67279839087
2006-07-21 00:00:00+00:00,76223.01812277581,1.1474984889939204,1.1474984889939204,1.1319363521578951,,False,14260.342151575902
2006-07-24 00:00:00+00:00,78293.75244360845,1.1442383242824292,1.1442383242824292,1.1319363521578951,,False,14263.008043317015
2006-07-25 00:00:00+00:00,79146.73495555142,1.1433233322138208,1.1433233322138208,1.1319363521578951,,False,14265.678395378458
2006-07-26 00:00:00+00:00,78744.88325375806,1.1434884070901052,1.1434884070901052,1.1319363521578951,,False,14268.349247389147
2006-07-27 00:00:00+00:00,77513.77318180705,1.1446037398891271,1.1446037398891271,1.1319363521578951,,False,14271.020599442687
2006-07-28 00:00:00+00:00,79267.05460436745,1.1412543792662877,1.1412543792662877,1.1319363521578951,,False,14273.704344149859
2006-07-31 00:00:00+00:00,79141.23958296272,1.1413281246720899,1.1413281246720899,1.1319363521578951,,False,14276.38462863226
2006-08-01 00:00:00+00:00,77544.57956396289,1.1441073250764682,1.1441073250764682,1.287214653960073,1.287214653960073,False,14279.08524472451
2006-08-02 00:00:00+00:00,78416.86000188108,1.142308387000003,1.142308387000003,1.287214653960073,,False,14281.770506033032
2006-08-03 00:00:00+00:00,79090.67069620575,1.1413322731666182,1.1413322731666182,1.287214653960073,,False,14284.448338002912
2006-08-04 00:00:00+00:00,77973.47145466463,1.142105406331831,1.142105406331831,1.287214653960073,,False,14287.13460787092
2006-08-07 00:00:00+00:00,77555.3618171992,1.1431981574357606,1.1431981574357606,1.287214653960073,,False,14289.813445609896
2006-08-08 00:00:00+00:00,77165.71399277044,1.1442621110931805,1.1442621110931805,1.287214653960073,,False,14292.488816238325
2006-08-09 00:00:00+00:00,76990.8088354536,1.1440671598876575,1.1440671598876575,1.287214653960073,,False,14295.172628027152
2006-08-10 00:00:00+00:00,78363.54005196915,1.1429341359924055,1.1429341359924055,1.287214653960073,,False,14297.852972894907
2006-08-11 00:00:00+00:00,77777.2181598011,1.1441289316645737,1.1441289316645737,1.287214653960073,,False,14300.529848701499
2006-08-14 00:00:00+00:00,78495.13234016209,1.1430842249755881,1.1430842249755881,1.287214653960073,,False,14303.207225678729
2006-08-15 00:00:00+00:00,80427.69930339014,1.139093456901382,1.139093456901382,1.287214653960073,,False,14305.893050146662
2006-08-16 00:00:00+00:00,82100.46095290555,1.1354798318829797,1.1354798318829797,1.287214653960073,,False,14308.571431234384
2006-08-17 00:00:00+00:00,82398.17029792025,1.1349524019230295,1.1349524019230295,1.287214653960073,,False,14311.222491552338
2006-08-18 00:00:00+00:00,82927.58974315313,1.1347439828571362,1.1347439828571362,1.287214653960073,,False,14313.8859690716
2006-08-21 00:00:00+00:00,81367.30293062387,1.1362474155163604,1.1362474155163604,1.287214653960073,,False,14316.5698226908
2006-08-22 00:00:00+00:00,82088.51714000505,1.1362360996633472,1.1362360996633472,1.287214653960073,,False,14319.250202707604
2006-08-23 00:00:00+00:00,81446.18353517282,1.1374435913557073,1.1374435913557073,1.287214653960073,,False,14321.931084551112
2006-08-24 00:00:00+00:00,81928.99738362091,1.1370233836163324,1.1370233836163324,1.287214653960073,,False,14324.616446629465
2006-08-25 00:00:00+00:00,82052.35875920605,1.136768000007304,1.136768000007304,1.287214653960073,,False,14327.302312213207
2006-08-28 00:00:00+00:00,82646.09614206325,1.135630305903378,1.135630305903378,1.287214653960073,,False,14329.988681396748
2006-08-29 00:00:00+00:00,83039.62414685244,1.135182047826136,1.135182047826136,1.287214653960073,,False,14332.67555427451
2006-08-30 00:00:00+00:00,83104.62622789289,1.134501112633773,1.134501112633773,1.287214653960073,,False,14335.354968343407
2006-08-31 00:00:00+00:00,83213.23230008548,1.1346868146983162,1.1346868146983162,1.287214653960073,,False,14338.042847399971
2006-09-01 00:00:00+00:00,83363.18212543773,1.1338948790560193,1.7176187299907086,1.7156203648106185,1.7156203648106185,True,76770.83136951616
2006-09-05 00:00:00+00:00,84896.40238128498,1.7060561655880138,1.7060561655880138,1.7156203648106185,,False,76785.22590039794
2006-09-06 00:00:00+00:00,82132.91360162315,1.7312625203516556,1.7312625203516556,1.7156203648106185,,False,76799.64445948368
2006-09-07 00:00:00+00:00,81651.41806481934,1.7374419894745792,1.7374419894745792,1.7156203648106185,,False,76813.95905988154
2006-09-08 00:00:00+00:00,83034.63435819114,1.730100454000824,1.730100454000824,1.7156203648106185,,False,76828.31900278357
2006-09-11 00:00:00+00:00,83741.93147590429,1.722586786478443,1.722586786478443,1.7156203648106185,,False,76842.68163019714
2006-09-12 00:00:00+00:00,86437.30863938938,1.7005163856604457,1.7005163856604457,1.7156203648106185,,False,76857.06828781347
2006-09-13 00:00:00+00:00,87323.00082785958,1.6927218660937677,1.6927218660937677,1.7156203648106185,,False,76871.39359137489
2006-09-14 00:00:00+00:00,87267.36461405581,1.6917694620413468,1.6917694620413468,1.7156203648106185,,False,76885.82833083815
2006-09-15 00:00:00+00:00,88373.34818164753,1.6872683987020427,1.6872683987020427,1.7156203648106185,,False,76819.15776641625
2006-09-18 00:00:00+00:00,88238.66974575628,1.68719678777511,1.68719678777511,1.7156203648106185,,False,76833.56135849745
2006-09-19 00:00:00+00:00,87142.89673403495,1.6953094956901948,1.6953094956901948,1.7156203648106185,,False,76847.9249659403
2006-09-20 00:00:00+00:00,89155.28776282679,1.6787784772841439,1.6787784772841439,1.7156203648106185,,False,76862.24856528812
2006-09-21 00:00:00+00:00,88017.50475060607,1.6861148366696135,1.6861148366696135,1.7156203648106185,,False,76876.61753564491
2006-09-22 00:00:00+00:00,86413.16878465173,1.695378735930555,1.695378735930555,1.7156203648106185,,False,76891.01054681686
2006-09-25 00:00:00+00:00,89316.05420690104,1.6754912349655613,1.6754912349655613,1.7156203648106185,,False,76905.47032852247
2006-09-26 00:00:00+00:00,90468.22264658543,1.6701688847378284,1.6701688847378284,1.7156203648106185,,False,76919.9969173623
2006-09-27 00:00:00+00:00,90186.25046510666,1.671754874075191,1.671754874075191,1.7156203648106185,,False,76934.4194167843
2006-09-28 00:00:00+00:00,90596.36197930312,1.6689456415376391,1.6689456415376391,1.7156203648106185,,False,76948.95147378524
2006-09-29 00:00:00+00:00,89989.25105975253,1.6741164321639022,1.6741164321639022,1.7156203648106185,,False,76963.44352631281
2006-10-02 00:00:00+00:00,87693.6233856739,1.6888001312805592,1.6888001312805592,1.7181200520364743,1.7181200520364743,False,76978.0665805828
2006-10-03 00:00:00+00:00,88427.34649104517,1.6841270292216106,1.6841270292216106,1.7181200520364743,,False,76992.67103043685
2006-10-04 00:00:00+00:00,92363.78375417972,1.657158535850376,1.657158535850376,1.7181200520364743,,False,77007.10715625505
2006-10-05 00:00:00+00:00,93093.65709867439,1.6521281672434607,1.6521281672434607,1.7181200520364743,,False,77021.50320712065
2006-10-06 00:00:00+00:00,93389.16750191909,1.6546755513199,1.6546755513199,1.7181200520364743,,False,77035.90194924799
2006-10-09 00:00:00+00:00,93900.18737348597,1.6512342430650668,1.6512342430650668,1.7181200520364743,,False,77050.28198427851
2006-10-10 00:00:00+00:00,94592.92393580337,1.6496276109400343,1.6496276109400343,1.7181200520364743,,False,77064.66470358224
2006-10-11 00:00:00+00:00,94236.33400758874,1.6518967213971365,1.6518967213971365,1.7181200520364743,,False,77079.17854876808
2006-10-12 00:00:00+00:00,96775.25594310035,1.6354195106449645,1.6354195106449645,1.7181200520364743,,False,77093.63089474598
2006-10-13 00:00:00+00:00,97899.63314655234,1.629998280095928,1.629998280095928,1.7181200520364743,,False,77108.08595053873
2006-10-16 00:00:00+00:00,97913.2689960344,1.6292226758006998,1.6292226758006998,1.7181200520364743,,False,77122.45804100341
2006-10-17 00:00:00+00:00,95784.30447069702,1.640973935278529,1.640973935278529,1.7181200520364743,,False,77136.98277060113
2006-10-18 00:00:00+00:00,95388.81135941744,1.6462202990148558,1.6462202990148558,1.7181200520364743,,False,77151.36024711198
2006-10-19 00:00:00+00:00,95159.92967204173,1.6438830127301753,1.6438830127301753,1.7181200520364743,,False,77165.78326529151
2006-10-20 00:00:00+00:00,95377.9397151752,1.6415632768683954,1.6415632768683954,1.7181200520364743,,False,77180.18754483436
2006-10-23 00:00:00+00:00,97502.82882681716,1.6311520408112439,1.6311520408112439,1.7181200520364743,,False,77194.65882999903
2006-10-24 00:00:00+00:00,96243.16481911723,1.6384636339425136,1.6384636339425136,1.7181200520364743,,False,77209.11138556886
2006-10-25 00:00:00+00:00,97115.90871525707,1.6315376604452643,1.6315376604452643,1.7181200520364743,,False,77223.56664697827
2006-10-26 00:00:00+00:00,97953.9690082374,1.6223963329596571,1.6223963329596571,1.7181200520364743,,False,77238.06751671532
2006-10-27 00:00:00+00:00,95257.58253285255,1.637316604910476,1.637316604910476,1.7181200520364743,,False,77252.5067443372
2006-10-30 00:00:00+00:00,96304.43559465912,1.6309033019078512,1.6309033019078512,1.7181200520364743,,False,77266.94867129246
2006-10-31 00:00:00+00:00,96238.95906715069,1.6286828259066448,1.6286828259066448,1.7181200520364743,,False,77281.47915025092
2006-11-01 00:00:00+00:00,94107.18399305304,1.6431464682545938,1.6431464682545938,1.75,1.75,False,77296.09823005684
2006-11-02 00:00:00+00:00,94176.77266139866,1.6423387112505914,1.6423387112505914,1.75,,False,77310.54830619818
2006-11-03 00:00:00+00:00,94314.26270164012,1.6453090721804429,1.6453090721804429,1.75,,False,77324.97960854867
2006-11-06 00:00:00+00:00,96484.4220720538,1.6304166464574954,1.6304166464574954,1.75,,False,77339.47804222528
2006-11-07 00:00:00+00:00,96852.27418806858,1.6236762675458734,1.6236762675458734,1.75,,False,77353.95771116986
2006-11-08 00:00:00+00:00,97812.09498743576,1.6191703192464797,1.6191703192464797,1.75,,False,77368.39711660928
2006-11-09 00:00:00+00:00,96610.93947721549,1.6240544462796573,1.6240544462796573,1.75,,False,77382.83921740438
2006-11-10 00:00:00+00:00,97135.55940732996,1.619545001821076,1.619545001821076,1.75,,False,77397.30550929141
2006-11-13 00:00:00+00:00,99126.01681765806,1.6096354848002146,1.6096354848002146,1.75,,False,77411.77450557135
2006-11-14 00:00:00+00:00,100787.3446055682,1.5996057010776217,1.5996057010776217,1.75,,False,77426.33221983253
2006-11-15 00:00:00+00:00,101468.28107780167,1.5958795581814007,1.5958795581814007,1.75,,False,77440.84965712375
2006-11-16 00:00:00+00:00,102154.37646753275,1.591989110591135,1.591989110591135,1.75,,False,77455.45586182296
2006-11-17 00:00:00+00:00,102023.55336632757,1.592165837748298,1.592165837748298,1.75,,False,77469.97875979706
2006-11-20 00:00:00+00:00,102446.18065914122,1.5904312761488775,1.5904312761488775,1.75,,False,77484.39678362179
2006-11-21 00:00:00+00:00,102543.0056065067,1.5893402824104825,1.5893402824104825,1.75,,False,77498.92510801872
2006-11-22 00:00:00+00:00,102725.14184546663,1.5836728483127713,1.5836728483127713,1.75,,False,77513.54226639327
2006-11-24 00:00:00+00:00,101224.95548789938,1.5855049716266876,1.5855049716266876,1.75,,False,77528.09758710774
2006-11-27 00:00:00+00:00,97293.37365022488,1.6074678965964249,1.6074678965964249,1.75,,False,77542.61256982265
